id,path,name,latest_commit,files,loc,words,files_with_kw,files_with_keywords/global.json,files_with_keywords/nonlocal.json,files_with_keywords/globals.json,files_with_keywords/locals.json,files_with_keywords/inspect.json,files_with_keywords/import.json,files_with_keywords/from_import.json,files_with_keywords/builtins.json,loc_with_kw,loc_of_files_with_keywords/global.json,loc_of_files_with_keywords/nonlocal.json,loc_of_files_with_keywords/globals.json,loc_of_files_with_keywords/locals.json,loc_of_files_with_keywords/inspect.json,loc_of_files_with_keywords/import.json,loc_of_files_with_keywords/from_import.json,loc_of_files_with_keywords/builtins.json,words_with_kw,words_of_files_with_keywords/global.json,words_of_files_with_keywords/nonlocal.json,words_of_files_with_keywords/globals.json,words_of_files_with_keywords/locals.json,words_of_files_with_keywords/inspect.json,words_of_files_with_keywords/import.json,words_of_files_with_keywords/from_import.json,words_of_files_with_keywords/builtins.json,keywords/global.json,keywords/nonlocal.json,keywords/globals.json,keywords/locals.json,keywords/inspect.json,keywords/import.json,keywords/from_import.json,keywords/builtins.json
642658269,error,Alex-Strukoski/BradyBotTG,0f615e7e41988edcb1e20f99d3196c5a28e1cf6d,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50096446,projects/0/50096446-db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb,Nexedi/wendelin.core,db6fea3d313a0c9e12ba5cb156adf6ab5db6d9cb,48,15470,69959,40,8,0,2,0,0,32,40,0,15439,4720,0,1443,0,0,14626,15439,0,69744,20388,0,6854,0,0,66072,69744,0,8,0,5,0,0,80,275,0
191217446,projects/0/191217446-a9e6fbce948862c515231e23c4fb551cf9e7dab8,goodmattg/DLResearchBoilerplate,a9e6fbce948862c515231e23c4fb551cf9e7dab8,16,650,2297,8,0,0,0,0,0,6,7,0,650,0,0,0,0,0,566,626,0,2297,0,0,0,0,0,2053,2205,0,0,0,0,0,0,18,21,0
731663430,projects/0/731663430-5d95ceae554e87978200af49873e6c73ebc786bd,Razadan1/alx-low_level_programming,5d95ceae554e87978200af49873e6c73ebc786bd,1,26,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3109820,projects/0/3109820-b1c3c23836ffd3096e64f6e932705d57bfcef95e,eldarion/django-trending,b1c3c23836ffd3096e64f6e932705d57bfcef95e,6,304,916,5,0,0,0,0,0,4,4,0,303,0,0,0,0,0,296,274,0,912,0,0,0,0,0,893,845,0,0,0,0,0,0,7,14,0
858751320,error,rindo57/adrive,7b6989a63b77fe71b85c3792b907e47662986bde,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194466579,projects/0/194466579-d0b56eb5e578b1fd2bebc25b1af476e891807367,broepke/ProjectEuler,d0b56eb5e578b1fd2bebc25b1af476e891807367,39,1818,7569,38,1,0,0,0,0,37,10,0,1810,74,0,0,0,0,1707,400,0,7542,308,0,0,0,0,7277,1510,0,1,0,0,0,0,48,11,0
229881829,projects/0/229881829-66ab6f7d9ffe3a0767a5e75108c1d86f4df03cd0,masakikku/neco_machi,66ab6f7d9ffe3a0767a5e75108c1d86f4df03cd0,1,203,690,1,0,0,0,0,0,1,0,0,203,0,0,0,0,0,203,0,0,690,0,0,0,0,0,690,0,0,0,0,0,0,0,6,0,0
180156871,projects/0/180156871-781026722c0a203b2b31c70312b1c27e5db3c3dd,Toli97/ASSO-PROJ,781026722c0a203b2b31c70312b1c27e5db3c3dd,2,59,175,2,0,0,0,0,0,2,2,0,59,0,0,0,0,0,59,59,0,175,0,0,0,0,0,175,175,0,0,0,0,0,0,2,3,0
538205041,projects/0/538205041-74060001c83242dd4a055b273eb93e2bd96f035b,hamv15/Mineria-de-Datos,74060001c83242dd4a055b273eb93e2bd96f035b,31,58519,867392,30,0,0,0,0,0,8,30,0,58519,0,0,0,0,0,1225,58519,0,867392,0,0,0,0,0,5256,867392,0,0,0,0,0,0,32,88,0
210141739,projects/0/210141739-408dbe5a82dce9e944d870f4e7bce2567dbc30f2,pavels-k/Projects,408dbe5a82dce9e944d870f4e7bce2567dbc30f2,11,737,2922,8,0,0,0,0,0,7,8,0,649,0,0,0,0,0,641,649,0,2690,0,0,0,0,0,2669,2690,0,0,0,0,0,0,22,22,0
3015303,projects/0/3015303-e010fa4f2b49f762c23f62a56dbb8361a3b7fba0,mclarkk/LOLCode,e010fa4f2b49f762c23f62a56dbb8361a3b7fba0,3,224,1105,2,0,0,0,0,0,2,0,0,202,0,0,0,0,0,202,0,0,1073,0,0,0,0,0,1073,0,0,0,0,0,0,0,2,0,0
639401714,projects/0/639401714-ab7340209ec3da9e980d56d352577c36086450b3,shangqideng/BDT,ab7340209ec3da9e980d56d352577c36086450b3,10,1973,9580,9,0,0,0,0,0,9,7,0,1972,0,0,0,0,0,1972,1889,0,9575,0,0,0,0,0,9575,9225,0,0,0,0,0,0,43,27,0
410642539,projects/0/410642539-98ea90295f4ec139b506ca5053c52f0f0040abb3,Ceci-Aguilera/ifta_filing_django_api,98ea90295f4ec139b506ca5053c52f0f0040abb3,56,2831,8937,50,0,0,0,0,0,19,50,0,2831,0,0,0,0,0,1860,2831,0,8937,0,0,0,0,0,5774,8937,0,0,0,0,0,0,24,141,0
50288278,projects/0/50288278-4564001b990ad391c9fd3fae8e9d2ce816b04921,tbs1-bo/info-beamer-nodes,4564001b990ad391c9fd3fae8e9d2ce816b04921,2,22,78,2,0,0,0,0,0,2,0,0,22,0,0,0,0,0,22,0,0,78,0,0,0,0,0,78,0,0,0,0,0,0,0,2,0,0
729145682,projects/0/729145682-acf7f1786711951533f814439e0bd9a9e594cc39,Ferdezo/codeai,acf7f1786711951533f814439e0bd9a9e594cc39,4,168,443,4,0,0,0,0,0,2,3,0,168,0,0,0,0,0,126,137,0,443,0,0,0,0,0,344,344,0,0,0,0,0,0,6,5,0
702649370,error,Yxwxwx/Penglab_tutorial,7a1a4280d49575b79e69bc17f4d1956fa6d8b5f9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238474727,projects/0/238474727-45d923213c093039470b9500a6c2790c130079bb,nicolastobon09/holbertonschool-low_level_programming,45d923213c093039470b9500a6c2790c130079bb,1,17,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
147275805,projects/0/147275805-215dd54904d37b2a338566456f833d3f30383023,luuil/luuil.github.io,215dd54904d37b2a338566456f833d3f30383023,1,1,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
127800233,projects/0/127800233-ccd81f98f13cca66c7fcb9521a25a2e900bfee97,CapableRobot/SenseTemp,ccd81f98f13cca66c7fcb9521a25a2e900bfee97,16,3208,10682,15,2,0,1,0,0,14,9,0,3208,1175,0,895,0,0,3206,2358,0,10682,3058,0,2288,0,0,10673,7695,0,2,0,3,0,0,61,18,0
144399053,projects/0/144399053-aebdca65fa0e8aeed07bb5ed93bbc334f9135815,arthurPrvst/Mirror,aebdca65fa0e8aeed07bb5ed93bbc334f9135815,4,271,1060,4,2,0,0,0,0,4,4,0,271,197,0,0,0,0,271,271,0,1060,793,0,0,0,0,1060,1060,0,4,0,0,0,0,15,18,0
39053653,projects/0/39053653-310241c3372db75239ce1b968d212f286e90a928,coin-or/MibS,310241c3372db75239ce1b968d212f286e90a928,5,863,2818,5,0,0,0,0,0,5,1,0,863,0,0,0,0,0,863,295,0,2818,0,0,0,0,0,2818,1235,0,0,0,0,0,0,10,1,0
634555090,projects/0/634555090-3d78f83e778e423d5b2b4925e1c2d533ddf01abb,InsAbbs/LFB,3d78f83e778e423d5b2b4925e1c2d533ddf01abb,6,412,1942,6,0,0,0,0,0,6,4,0,412,0,0,0,0,0,412,332,0,1942,0,0,0,0,0,1942,1389,0,0,0,0,0,0,17,27,0
758924448,projects/0/758924448-c3b94923457bc2d806546a1fabf8e3267a4807b1,selfitcamera/Outfit-Anyone-in-the-Wild,c3b94923457bc2d806546a1fabf8e3267a4807b1,8,1277,5352,8,0,0,0,0,0,7,7,0,1277,0,0,0,0,0,1093,1158,0,5352,0,0,0,0,0,4470,4908,0,0,0,0,0,0,63,7,0
618681837,projects/0/618681837-405726178acf6830596c93236a84cfb2dcce2b0b,LiviaJacklinne/INATEL-C111,405726178acf6830596c93236a84cfb2dcce2b0b,23,636,2600,18,0,0,0,0,0,18,0,0,531,0,0,0,0,0,531,0,0,2318,0,0,0,0,0,2318,0,0,0,0,0,0,0,30,0,0
259989250,projects/0/259989250-39ae50acff08e30d847e0deecb35a7dc1335dce8,slavi010/projet_stage_FM,39ae50acff08e30d847e0deecb35a7dc1335dce8,4,288,1161,2,0,0,0,0,0,2,2,0,288,0,0,0,0,0,288,288,0,1161,0,0,0,0,0,1161,1161,0,0,0,0,0,0,10,17,0
225907025,projects/0/225907025-6e073beb0a3025da415454a058621f74352f9dc5,kanjasaha/MOOC_deep_learning_projects,6e073beb0a3025da415454a058621f74352f9dc5,32,3055,13599,30,0,0,0,0,0,24,27,0,3027,0,0,0,0,0,2765,2642,0,13492,0,0,0,0,0,12235,11734,0,0,0,0,0,0,40,49,0
734821284,projects/0/734821284-84d17f0e90aa6be8208c8aca83a16078cb8e894a,3n3scan/universal-adblock-script,84d17f0e90aa6be8208c8aca83a16078cb8e894a,1,163,521,1,0,0,0,0,0,1,1,0,163,0,0,0,0,0,163,163,0,521,0,0,0,0,0,521,521,0,0,0,0,0,0,7,2,0
133579252,projects/0/133579252-f5d197edd7f10ebcd7d0a6e6d2a0d358648dfb3f,mozilla-platform-ops/relops-image-builder,f5d197edd7f10ebcd7d0a6e6d2a0d358648dfb3f,2,467,2445,2,0,0,0,0,0,2,2,0,467,0,0,0,0,0,467,467,0,2445,0,0,0,0,0,2445,2445,0,0,0,0,0,0,10,4,0
453976958,projects/0/453976958-52b24a994875dcc11c70655ebfa7f214fb09298c,StephenTGibson/MScDataSci_21-22,52b24a994875dcc11c70655ebfa7f214fb09298c,2,549,2719,2,0,0,0,0,0,2,1,0,549,0,0,0,0,0,549,453,0,2719,0,0,0,0,0,2719,2227,0,0,0,0,0,0,5,1,0
170507772,projects/0/170507772-ce4f25b312253244798a48280741cc75f1dcac07,oguzbakir/OBDIIPy,ce4f25b312253244798a48280741cc75f1dcac07,11,4400,18344,11,0,0,0,0,0,11,0,0,4400,0,0,0,0,0,4400,0,0,18344,0,0,0,0,0,18344,0,0,0,0,0,0,0,59,0,0
73975978,projects/0/73975978-166a471f9d81789e30e5b8fcf63d04128ea456ef,Akhileshkumarkc/Natural-Language-Processing,166a471f9d81789e30e5b8fcf63d04128ea456ef,4,739,2289,4,0,0,0,0,0,4,2,0,739,0,0,0,0,0,739,312,0,2289,0,0,0,0,0,2289,887,0,0,0,0,0,0,9,3,0
731769448,projects/0/731769448-0fe76443e7557447525911587ad08ed59d8479c0,MPappia/flask_exercices,0fe76443e7557447525911587ad08ed59d8479c0,7,623,1618,5,0,0,0,0,0,2,4,0,623,0,0,0,0,0,527,615,0,1618,0,0,0,0,0,1159,1589,0,0,0,0,0,0,3,8,0
183092685,projects/0/183092685-633aa464100adb5362991362b0622628917e1945,larkery/qmk-atreus-64,633aa464100adb5362991362b0622628917e1945,16,3326,11110,16,0,0,0,0,0,15,14,0,3326,0,0,0,0,0,2833,3180,0,11110,0,0,0,0,0,9533,10415,0,0,0,0,0,0,50,24,0
276371175,projects/0/276371175-d264a263f21e773ebd6342d429c1466ac99bf869,eon-com/eon-com.github.io,d264a263f21e773ebd6342d429c1466ac99bf869,1,185,406,1,0,0,0,0,0,1,1,0,185,0,0,0,0,0,185,185,0,406,0,0,0,0,0,406,406,0,0,0,0,0,0,3,2,0
26561887,projects/0/26561887-5604051d66a64f11333567b8b45cf3e85056c690,guyver2/battlechess,5604051d66a64f11333567b8b45cf3e85056c690,24,5622,18989,16,0,0,0,0,0,12,15,0,4618,0,0,0,0,0,3671,4589,0,14322,0,0,0,0,0,11044,14199,0,0,0,0,0,0,35,80,0
4310099,projects/0/4310099-703d8ceca56f82c0837970446f03d1820dd1ada6,felipeqc/cpmd,703d8ceca56f82c0837970446f03d1820dd1ada6,10,1062,4177,10,0,0,0,0,0,9,6,0,1062,0,0,0,0,0,1048,775,0,4177,0,0,0,0,0,4145,3070,0,0,0,0,0,0,28,13,0
568256673,projects/0/568256673-480652b89f8b0a69714d372fb3357f7ae682036a,kwiatkowskimaciej/onos-flows-generator,480652b89f8b0a69714d372fb3357f7ae682036a,3,281,947,2,0,0,0,0,0,2,2,0,229,0,0,0,0,0,229,229,0,816,0,0,0,0,0,816,816,0,0,0,0,0,0,8,2,0
678702694,projects/0/678702694-33b1b94c7e8a6c46fac481326e2af42f6c28f101,gomeo06/chiu-chiu-chiu-15.8888,33b1b94c7e8a6c46fac481326e2af42f6c28f101,1,260,988,1,0,0,0,0,0,1,1,0,260,0,0,0,0,0,260,260,0,988,0,0,0,0,0,988,988,0,0,0,0,0,0,7,5,0
556248611,projects/0/556248611-e9821ca065799e34450c19ebacb0c5d74c418de3,LearningHouseService/learninghouse,e9821ca065799e34450c19ebacb0c5d74c418de3,38,6070,21935,35,0,0,1,0,0,17,32,0,6070,0,0,2205,0,0,4487,6021,0,21935,0,0,10018,0,0,17635,21793,0,0,0,2,0,0,46,192,0
603709324,projects/0/603709324-db63767ef02a7fd0e38b4602f76d0bcb0b6f2100,Towich/PythonPractice,db63767ef02a7fd0e38b4602f76d0bcb0b6f2100,59,4658,15886,50,0,0,0,0,0,43,38,0,4366,0,0,0,0,0,4057,3337,0,15106,0,0,0,0,0,14237,11772,0,0,0,0,0,0,98,105,0
252258355,projects/0/252258355-d0acacfac8663b8bf785fe7a323f9c9b4fdd36bc,gmerritt123/multpractice,d0acacfac8663b8bf785fe7a323f9c9b4fdd36bc,2,216,818,2,0,0,0,0,0,2,2,0,216,0,0,0,0,0,216,216,0,818,0,0,0,0,0,818,818,0,0,0,0,0,0,5,2,0
250031939,projects/0/250031939-71f84dc17ee106f218f845a23457240d1fe19f4f,crowdbotics-apps/cecile-fitness-15060,71f84dc17ee106f218f845a23457240d1fe19f4f,42,1187,3278,32,0,0,0,0,0,12,31,0,1187,0,0,0,0,0,654,977,0,3278,0,0,0,0,0,1698,2739,0,0,0,0,0,0,19,89,0
161035724,projects/0/161035724-28abc4068cfa71b429d6c30a2dbda94aede6f4d9,xander-wang/logvision,28abc4068cfa71b429d6c30a2dbda94aede6f4d9,1,543,1546,1,0,0,0,0,0,1,1,0,543,0,0,0,0,0,543,543,0,1546,0,0,0,0,0,1546,1546,0,0,0,0,0,0,4,4,0
334703354,projects/0/334703354-54fb3a30bfdd3d2ea1e589e8234f6c73e90ad7cc,olehzahor/Movee,54fb3a30bfdd3d2ea1e589e8234f6c73e90ad7cc,1,41,120,1,0,0,0,0,0,1,0,0,41,0,0,0,0,0,41,0,0,120,0,0,0,0,0,120,0,0,0,0,0,0,0,1,0,0
404285028,projects/0/404285028-7501450b949cfc9d3b24bcb592dbe753bf923520,abdul3909/Machine-Learning,7501450b949cfc9d3b24bcb592dbe753bf923520,2,91,254,2,1,0,0,0,0,2,1,0,91,56,0,0,0,0,91,35,0,254,161,0,0,0,0,254,93,0,3,0,0,0,0,4,1,0
245298032,projects/0/245298032-db3e17a6ec8ef8a88747e8ac99e744e229f63864,Asus-Zenfone-Dev/android_device_asus_X01AD,db3e17a6ec8ef8a88747e8ac99e744e229f63864,2,120,486,2,0,0,0,0,0,2,1,0,120,0,0,0,0,0,120,79,0,486,0,0,0,0,0,486,299,0,0,0,0,0,0,4,1,0
78930383,projects/0/78930383-de66df9b80441ccb0529ece66920faca8df8087c,libertarismus/libertarianism.info,de66df9b80441ccb0529ece66920faca8df8087c,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
163482496,projects/0/163482496-7d548b73e555c4264bfbd3aa8389695fb9be7de1,yunspirit/hadoopTest,7d548b73e555c4264bfbd3aa8389695fb9be7de1,11,524,1223,10,1,0,0,0,0,10,1,0,430,55,0,0,0,0,430,55,0,1040,99,0,0,0,0,1040,99,0,2,0,0,0,0,19,2,0
545962291,projects/0/545962291-3afc558049aac2e4cbbea29eb24b9988f33f4239,KimTaeeun96/project,3afc558049aac2e4cbbea29eb24b9988f33f4239,2,18,72,2,0,0,0,0,0,2,2,0,18,0,0,0,0,0,18,18,0,72,0,0,0,0,0,72,72,0,0,0,0,0,0,2,2,0
559007087,projects/0/559007087-7a0fee66aa8364e5703f0bff645a7771bdf2441b,millsapjohn/WREUtilities,7a0fee66aa8364e5703f0bff645a7771bdf2441b,10,504,2511,10,0,0,0,0,0,10,10,0,504,0,0,0,0,0,504,504,0,2511,0,0,0,0,0,2511,2511,0,0,0,0,0,0,32,11,0
822289802,error,RuthvikMukkamala/ruthvik_flask,544cb2185eb6f9d74a209dc8305f681653fa8edd,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
583457031,projects/0/583457031-653d773f735bc5d6e8242f52ee92ea17ee5b88df,hynek-urban/rocketchat-async,653d773f735bc5d6e8242f52ee92ea17ee5b88df,6,639,1856,6,0,0,0,0,0,3,5,0,639,0,0,0,0,0,579,302,0,1856,0,0,0,0,0,1695,1019,0,0,0,0,0,0,6,6,0
35571038,projects/0/35571038-c376ebea9e5b55d7f4d2d26c123c7ea3b0f3f111,pigetnet/pilightCommand,c376ebea9e5b55d7f4d2d26c123c7ea3b0f3f111,5,292,983,4,0,0,0,0,0,4,2,0,292,0,0,0,0,0,292,160,0,983,0,0,0,0,0,983,553,0,0,0,0,0,0,18,4,0
692365010,projects/0/692365010-a9dd8ccd20b471278124ebdb223f4271efc8e132,jarry-creat/quantAnalysis,a9dd8ccd20b471278124ebdb223f4271efc8e132,7,643,1929,7,0,0,0,0,0,7,7,0,643,0,0,0,0,0,643,643,0,1929,0,0,0,0,0,1929,1929,0,0,0,0,0,0,14,10,0
424147124,projects/0/424147124-9f1e3dc6568b82a540b22c778f7c9f5cc799602a,ghnmqdtg/Deep-Learning-Based-Noise-Reduction-and-Speech-Enhancement-System,9f1e3dc6568b82a540b22c778f7c9f5cc799602a,12,1688,6137,10,0,0,0,0,1,10,5,0,1561,0,0,0,0,27,1561,1000,0,5668,0,0,0,0,82,5668,3315,0,0,0,0,0,1,52,15,0
725109677,projects/0/725109677-9e9e1e017f4bfdb1df48f44b82e3198c06949090,Kirill-Rachalovsky/ToDo,9e9e1e017f4bfdb1df48f44b82e3198c06949090,24,1111,3211,23,0,0,0,0,0,6,23,0,1103,0,0,0,0,0,391,1103,0,3182,0,0,0,0,0,1135,3182,0,0,0,0,0,0,8,90,0
378906179,projects/0/378906179-5c6f6652503fc5b3d454a14966c36ec47fae8cbb,MayyadahShehadeh/data-structures-and-algorithms1,5c6f6652503fc5b3d454a14966c36ec47fae8cbb,5,31,60,2,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,10,0,18,0,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0
248021890,projects/0/248021890-771e05359ab5f1e28f7f99469cd222ead4ff2378,resendedaniel/drawdown,771e05359ab5f1e28f7f99469cd222ead4ff2378,8,683,2096,7,0,0,0,0,0,7,2,0,417,0,0,0,0,0,417,77,0,1834,0,0,0,0,0,1834,298,0,0,0,0,0,0,25,2,0
431824418,projects/0/431824418-0a4e69a0acf7f2bb59e9be3439bb7fbf873e1e60,ddantas/hrv_lan,0a4e69a0acf7f2bb59e9be3439bb7fbf873e1e60,20,4928,17097,20,1,0,0,0,0,20,12,0,4928,401,0,0,0,0,4928,3918,0,17097,1581,0,0,0,0,17097,13852,0,1,0,0,0,0,135,22,0
818997253,projects/0/818997253-f9fc6d3a6e932f254687a58156b80c488c3f5033,Alexei661/Proiect-Licenta,f9fc6d3a6e932f254687a58156b80c488c3f5033,1,151,621,1,0,0,0,0,0,1,1,0,151,0,0,0,0,0,151,151,0,621,0,0,0,0,0,621,621,0,0,0,0,0,0,4,3,0
293384134,projects/0/293384134-54628838b9438280a101536c928dbbeebcc897ac,evandroz/antennachanges,54628838b9438280a101536c928dbbeebcc897ac,15,868,3539,15,0,0,0,0,0,15,15,0,868,0,0,0,0,0,868,868,0,3539,0,0,0,0,0,3539,3539,0,0,0,0,0,0,147,118,0
764546852,projects/0/764546852-9bec8281a778dd5c3c6a955f9d5a3f57335285e4,HighTowerKels/landbank,9bec8281a778dd5c3c6a955f9d5a3f57335285e4,651,242199,896130,592,20,8,11,8,1,433,578,0,229542,14648,14347,9145,12254,561,169524,228570,0,844458,56210,55813,39818,46368,2342,647012,832565,0,38,12,19,9,1,1526,4325,0
563671352,projects/0/563671352-8633da8037a91125c94ab12b4063b9ecb24c9352,SahilJin123/Streamlit_Multiple_Dis_Prediction,8633da8037a91125c94ab12b4063b9ecb24c9352,1,238,680,1,0,0,0,0,0,1,1,0,238,0,0,0,0,0,238,238,0,680,0,0,0,0,0,680,680,0,0,0,0,0,0,2,1,0
557651626,projects/0/557651626-6b8575cd3b1d69d46ca2ac963d8888509ea7bfb3,jc2742/Chinatown-Tattoo,6b8575cd3b1d69d46ca2ac963d8888509ea7bfb3,16,1251,3798,14,0,0,0,0,0,7,14,0,1251,0,0,0,0,0,747,1251,0,3798,0,0,0,0,0,2311,3798,0,0,0,0,0,0,10,52,0
596754761,projects/0/596754761-25bcace130d0182de3eac6a22cb647c5c4547e38,KikiSahnakiSedubun/UAS-FP_Kiki-Sahnaki-Sedubun,25bcace130d0182de3eac6a22cb647c5c4547e38,17,608,1770,14,0,0,0,0,0,5,13,0,608,0,0,0,0,0,251,484,0,1770,0,0,0,0,0,706,1441,0,0,0,0,0,0,6,29,0
227075692,projects/0/227075692-05ce0524795e293350de051874b052ad7ba7ed9a,IORADEV/ADSS,05ce0524795e293350de051874b052ad7ba7ed9a,2024,463992,1849492,1700,50,2,20,20,1,952,1644,1,443137,37788,2679,17115,13892,125,368070,435818,35,1723375,149392,11304,59100,50395,503,1432594,1696450,96,191,2,31,30,1,3075,8192,1
373026110,projects/0/373026110-1ccd700bb16877122e9168d08b8c5988abe9d529,fyqc/cool18,1ccd700bb16877122e9168d08b8c5988abe9d529,4,1034,3156,4,0,0,0,0,0,3,4,0,1034,0,0,0,0,0,979,1034,0,3156,0,0,0,0,0,2947,3156,0,0,0,0,0,0,6,11,0
5306667,projects/0/5306667-07bea6d0815eb4f232a2974c30126244997d13f9,biluti/pytestemb,07bea6d0815eb4f232a2974c30126244997d13f9,124,9781,17442,119,0,0,0,0,0,119,4,0,9752,0,0,0,0,0,9752,1398,0,17385,0,0,0,0,0,17385,4832,0,0,0,0,0,0,235,7,0
761520981,projects/0/761520981-501faaa6750f64ebe9e8deb45ea26b0cd6fba5c6,La-Trobe-Robotics-Club/Ball-Balancing-Robot,501faaa6750f64ebe9e8deb45ea26b0cd6fba5c6,1,425,2106,1,0,0,0,0,0,1,0,0,425,0,0,0,0,0,425,0,0,2106,0,0,0,0,0,2106,0,0,0,0,0,0,0,5,0,0
588056680,projects/0/588056680-6bb0b4f41c55cdbeab5265cf2d38886facd83c11,perpetio/magic_avatars,6bb0b4f41c55cdbeab5265cf2d38886facd83c11,69,10113,36202,65,0,0,0,0,0,48,62,0,10113,0,0,0,0,0,8748,9893,0,36202,0,0,0,0,0,31875,35306,0,0,0,0,0,0,160,284,0
610703257,projects/0/610703257-6f61ea4aa401b9380536c97bfdf62f4aac86bc9e,Abhishekvyawahare/Project,6f61ea4aa401b9380536c97bfdf62f4aac86bc9e,13,321,1061,11,0,0,0,0,0,4,11,0,321,0,0,0,0,0,185,321,0,1061,0,0,0,0,0,540,1061,0,0,0,0,0,0,5,18,0
797482405,projects/0/797482405-58d3a37d3160928018d166f4c33cd61ff8bd9afe,AngelVelazq/holbertonschool-higher_level_programming,58d3a37d3160928018d166f4c33cd61ff8bd9afe,1144,512860,1829174,967,38,11,24,28,1,701,905,1,497178,41663,30786,23441,37818,139,409187,492358,36,1768514,155226,109405,90150,138496,544,1477406,1744990,100,71,12,43,46,1,2457,11847,1
219534929,projects/0/219534929-5eb76f2787765992f55dc2dad15541572363648d,QB3/QB3.github.io,5eb76f2787765992f55dc2dad15541572363648d,1,1563,5775,1,0,0,0,0,0,1,1,0,1563,0,0,0,0,0,1563,1563,0,5775,0,0,0,0,0,5775,5775,0,0,0,0,0,0,6,1,0
14440342,projects/0/14440342-f046241c09004a54c2bdef9ef8d85829b69de594,daiqingyang/webshow,f046241c09004a54c2bdef9ef8d85829b69de594,10,374,1579,8,0,0,0,0,0,4,7,0,374,0,0,0,0,0,296,217,0,1579,0,0,0,0,0,1266,920,0,0,0,0,0,0,5,12,0
762568259,error,vedantulhe/hand_gesture_recognition,e6dcce571fca99c3f1acedb7de51f3210433ae49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
814918352,projects/0/814918352-2497f7178ca2d1a9a7f349c96b8372076dcdef25,Tim-C1/occlum-he,2497f7178ca2d1a9a7f349c96b8372076dcdef25,13,887,3617,13,0,0,0,0,0,12,11,0,887,0,0,0,0,0,840,808,0,3617,0,0,0,0,0,3521,3163,0,0,0,0,0,0,33,24,0
583890326,projects/0/583890326-f6dcaa222443d74473708b8bdad58e1e00820152,HalooMo/rep,f6dcaa222443d74473708b8bdad58e1e00820152,13,216,669,10,0,0,0,0,0,3,10,0,216,0,0,0,0,0,54,216,0,669,0,0,0,0,0,174,669,0,0,0,0,0,0,4,11,0
138083504,projects/0/138083504-5103253deda7bd317b5ef38866a149bd79615cb3,zgrey/AMG,5103253deda7bd317b5ef38866a149bd79615cb3,1,92,401,1,0,0,0,0,0,1,0,0,92,0,0,0,0,0,92,0,0,401,0,0,0,0,0,401,0,0,0,0,0,0,0,1,0,0
737297435,projects/0/737297435-35771a5271fb35f8c450bc28c6da65d90f5d58f8,CODING-Enthusiast9857/Deep_Learning_Projects,35771a5271fb35f8c450bc28c6da65d90f5d58f8,1,42,179,1,0,0,0,0,0,1,1,0,42,0,0,0,0,0,42,42,0,179,0,0,0,0,0,179,179,0,0,0,0,0,0,2,4,0
477496404,projects/0/477496404-d76b55bf2bcb32e0668cae635b9ecae9dfddf8eb,RadhaRn/OwnProfile,d76b55bf2bcb32e0668cae635b9ecae9dfddf8eb,2,167,997,2,0,0,0,0,0,2,1,0,167,0,0,0,0,0,167,98,0,997,0,0,0,0,0,997,372,0,0,0,0,0,0,4,3,0
633617130,projects/0/633617130-cfa08ab11823098e86526e9e4649bc8d96c67523,Gonhe18/proyecto_codoacodo,cfa08ab11823098e86526e9e4649bc8d96c67523,1,530,1820,1,0,0,0,0,0,1,1,0,530,0,0,0,0,0,530,530,0,1820,0,0,0,0,0,1820,1820,0,0,0,0,0,0,2,2,0
581974339,projects/0/581974339-e6d5c7c75be02c60fbbd439990ce1a0fc9459f89,IvanRatushnyy/AML_RNAseq_PHATE,e6d5c7c75be02c60fbbd439990ce1a0fc9459f89,1,246,934,1,1,0,0,0,0,1,1,0,246,246,0,0,0,0,246,246,0,934,934,0,0,0,0,934,934,0,2,0,0,0,0,3,2,0
